lemma	POS	total
valima	VERB	1799
laager	NOUN	1771
praegu	ADV	1733
nagu	SCONJ	1719
sõitma	VERB	1688
jaoks	ADP	1686
maa_ilm	NOUN	1680
pere	NOUN	1680
Mets	PROPN	1651
jääma	VERB	1648
vastus	NOUN	1622
kuulama	VERB	1620
andma	VERB	1616
aine	NOUN	1614
laps	NOUN	1590
kord	NOUN	1589
positiivne	ADJ	1573
nädal	NOUN	1571
parem	ADJ	1547
inglise	ADJ	1544
mõni	DET	1537
tehnika	NOUN	1537
)	PUNCT	1509
alati	ADV	1487
ilus	ADJ	1484
Tallinn	PROPN	1482
eest	ADP	1481
soovima	VERB	1480
(	PUNCT	1448
kaasa	ADV	1433
gümnaasium	NOUN	1426
koht	NOUN	1416
pakkuma	VERB	1413
koos	ADP	1408
nägema	VERB	1407
täna_päev	NOUN	1405
pidu	NOUN	1397
aru	NOUN	1394
riik	NOUN	1384
leidma	VERB	1381
nõus	ADV	1364
tulevik	NOUN	1362
vanem	NOUN	1339
kodu	NOUN	1337
teadus	NOUN	1335
sööma	VERB	1333
kuna	SCONJ	1321
areng	NOUN	1319
kaks	NUM	1312
osalema	VERB	1286
suhtlema	VERB	1274
keegi	PRON	1270
oskama	VERB	1265
maksma	VERB	1259
meel	NOUN	1257
lihtsalt	ADV	1245
kui	ADV	1220
selle_pärast	ADV	1215
tore	ADJ	1210
panema	VERB	1201
põlvkond	NOUN	1200
üks	NUM	1190
lugu_pidamine	NOUN	1184
lõpetama	VERB	1162
väide	NOUN	1134
esimene	ADJ	1124
tegelema	VERB	1114
kuulsus	NOUN	1101
linn	NOUN	1101
reis	NOUN	1094
-	PUNCT	1091
avaldama	VERB	1090
palju	DET	1086
järgmine	ADJ	1085
lugu_peetud	ADJ	1078
kontsert	NOUN	1072
euro	NOUN	1063
mingi	DET	1061
isegi	ADV	1057
siin	ADV	1050
tekkima	VERB	1045
huvi	NOUN	1044
edasi	ADV	1023
küsimus	NOUN	1022
_	X	1016
võitma	VERB	1013
väike	ADJ	1008
tundma	VERB	1005
Tartu	PROPN	1004
siduma	VERB	1003
kohta	ADP	995
välja	ADV	994
ise	ADV	989
lootma	VERB	980
jalutama	VERB	958
nimi	NOUN	957
aga	ADV	955
negatiivne	ADJ	952
mõte	NOUN	944
nüüd	ADV	943
muutuma	VERB	937
üritus	NOUN	932
jalg_pall	NOUN	929
ära	ADV	920
kui	CCONJ	918
kogu	DET	913
matemaatika	NOUN	890
paluma	VERB	885
sünni_päev	NOUN	876
juures	ADP	870
internet	NOUN	861
lugema	VERB	859
kokku_võte	NOUN	854
lahendama	VERB	852
eri_arvamus	NOUN	851
just	ADV	849
võimalik	ADJ	849
muutma	VERB	848
reede	NOUN	848
Maasikas	PROPN	843
eestlane	NOUN	840
proovima	VERB	838
püüdma	VERB	836
halb	ADJ	835
arvuti	NOUN	831
lõppema	VERB	831
kahjuks	ADV	826
esinema	VERB	825
küsima	VERB	814
õppimine	NOUN	811
varem	ADV	807
külg	NOUN	806
au_hind	NOUN	805
edu	NOUN	805
peale	ADP	804
tooma	VERB	803
loodus	NOUN	801
jutustama	VERB	797
vahel	ADP	796
mai	NOUN	795
üldse	ADV	795
õige	ADJ	793
tähtis	ADJ	792
vana	ADJ	786
olu_kord	NOUN	777
poolt	ADV	775
miks	ADV	773
telefon	NOUN	771
näitleja	NOUN	769
kunagi	ADV	767
kasutama	VERB	756
noor	ADJ	750
aja_leht	NOUN	744
oluline	ADJ	742
info_päev	NOUN	739
tihti	ADV	739
arenema	VERB	738
eile	ADV	735
kestma	VERB	735
muuseum	NOUN	735
raha	NOUN	728
kolm	NUM	723
abi	NOUN	713
tänu	ADP	709
ema	NOUN	706
esmas_päev	NOUN	706
mäng	NOUN	703
samuti	ADV	703
tervitama	VERB	701
pingutama	VERB	700
Anna	PROPN	698
muidugi	ADV	692
üks	PRON	691
jõudma	VERB	678
üle	ADP	677
ilma	ADP	670
sõbralik	ADJ	670
sõna	NOUN	669
kasulik	ADJ	667
suvi	NOUN	665
vaba	ADJ	659
kuulus	ADJ	652
koos	ADV	644
kuhu	ADV	641
veetma	VERB	641
millal	ADV	640
keele_laager	NOUN	638
põnev	ADJ	635
viimane	ADJ	635
paar	NUM	631
raiskama	VERB	630
kiiresti	ADV	629
tuju	NOUN	629
milline	ADJ	627
toit	NOUN	625
kindlasti	ADV	612
liiga	ADV	611
tagasi	ADP	610
pärast	ADV	609
kogemus	NOUN	608
sport	NOUN	608
juuni	NOUN	606
terve	DET	603
uudis	NOUN	603
armastama	VERB	602
jooma	VERB	597
elu_kutse	NOUN	594
muretsemine	NOUN	592
juhtuma	VERB	587
laul	NOUN	585
teema	NOUN	580
huvitama	VERB	572
Tere	PROPN	570
näitama	VERB	570
teadmine	NOUN	570
tõeline	ADJ	568
avama	VERB	563
helistama	VERB	563
korraldama	VERB	559
sõltuma	VERB	558
igav	ADJ	556
kohtuma	VERB	553
info	NOUN	552
otsima	VERB	552
korv_pall	NOUN	549
tüdruk	NOUN	549
koolitus	NOUN	548
kokku	ADV	546
plaan	NOUN	545
ühiskond	NOUN	543
klassikaaslane	NOUN	542
kuulma	VERB	539
töö_tuba	NOUN	539
Laura	PROPN	535
enne	ADP	535
päris	ADV	533
vastu	ADP	529
üli_kool	NOUN	527
eelmine	ADJ	521
lihtsam	ADJ	521
mõni_kord	ADV	520
oskus	NOUN	518
pilet	NOUN	518
miinus	NOUN	517
enam	ADV	513
poiss	NOUN	511
umbes	ADV	511
pluss	NOUN	509
välis_maa	NOUN	509
neli	NUM	507
vaid	CCONJ	507
sama	DET	506
sobima	VERB	505
hommik	NOUN	504
tutvuma	VERB	504
jooksul	ADP	502
direktor	NOUN	501
lõpp	NOUN	499
jooksma	VERB	498
amet	NOUN	494
teine	ADJ	487
mõni	PRON	484
õhtu	NOUN	483
staadion	NOUN	482
12.	ADJ	479
varsti	ADV	478
2	NUM	475
istuma	VERB	474
tagasi	ADV	471
mets	NOUN	470
parim	ADJ	470
laulma	VERB	469
lõbus	ADJ	469
kuu	NOUN	468
tegevus	NOUN	468
tutvustama	VERB	468
kooli_vahe_aeg	NOUN	460
soov	NOUN	460
selg	NOUN	457
algus	NOUN	456
3	NUM	454
külastama	VERB	454
asuma	VERB	453
otsustama	VERB	452
võrk_pall	NOUN	452
muretsema	VERB	451
pikk	ADJ	450
põhjus	NOUN	449
natuke	ADV	448
ostma	VERB	448
kaua	ADV	447
kohe	ADV	447
palk	NOUN	446
üles_anne	NOUN	446
alustama	VERB	445
isa	NOUN	441
Karl	PROPN	437
töö_varju_päev	NOUN	437
ikka	ADV	436
täna	ADV	436
mitu	DET	434
esiteks	ADV	432
nimel	ADP	427
kindel	ADJ	426
eriti	ADV	422
mure	NOUN	422
kava	NOUN	419
vastama	VERB	419
5	NUM	418
auto	NOUN	418
pidama	VERB	416
tee	NOUN	414
pilt	NOUN	413
märts	NOUN	411
riie	NOUN	410
tähendama	VERB	409
viis	NUM	408
kultuur	NOUN	405
küll	ADV	403
tunn	NOUN	403
vaid	ADV	401
buss	NOUN	400
vajalik	ADJ	400
meedia	NOUN	399
hetk	NOUN	398
park	NOUN	398
situatsioon	NOUN	398
suurem	ADJ	398
tohtima	AUX	396
kasu	NOUN	395
unustama	VERB	395
10	NUM	394
poolt	ADP	394
lihtne	ADJ	393
vene	ADJ	392
puhkama	VERB	391
saatma	VERB	391
tunne	NOUN	391
paremini	ADV	388
programm	NOUN	388
iga_üks	PRON	387
konkurss	NOUN	387
edukas	ADJ	386
Mihkel	PROPN	385
pea	NOUN	384
roll	NOUN	384
õu	NOUN	384
ilm	NOUN	382
see_tõttu	ADV	381
pall	NOUN	380
vajama	VERB	375
katkestama	VERB	372
tuba	NOUN	372
vesi	NOUN	371
pool	NOUN	369
tunduma	VERB	369
lisa	NOUN	367
Narva	PROPN	366
suutma	VERB	366
looma	VERB	365
mugav	ADJ	365
Saare_maa	PROPN	364
sõbranna	NOUN	364
valik	NOUN	363
sinna	ADV	362
tõttu	ADP	361
võistlus	NOUN	361
ajal	ADP	360
hind	NOUN	359
aja_lugu	NOUN	358
osaliselt	ADV	358
kiire	ADJ	354
hoidma	VERB	352
vanem	ADJ	352
maa	NOUN	350
käsi	NOUN	349
;	PUNCT	345
arendama	VERB	345
söök	NOUN	345
hüppama	VERB	343
kuni	CCONJ	342
loom	NOUN	342
ette	ADV	341
tänama	VERB	339
homme	ADV	338
kuigi	SCONJ	338
aprill	NOUN	336
palju	PRON	336
juht	NOUN	335
nii_moodi	ADV	334
kodu_maa	NOUN	333
tasu	NOUN	333
eksam	NOUN	332
korras	ADJ	332
parandama	VERB	332
tegelikult	ADV	331
ikkagi	ADV	330
sündima	VERB	330
läbi	ADV	329
joonistama	VERB	328
12	NUM	326
Kask	PROPN	326
kasvama	VERB	324
pea_aegu	ADV	324
reisima	VERB	324
tehnoloogia	NOUN	324
tervis	NOUN	324
õpetama	VERB	321
lõpuks	ADV	318
teiseks	ADV	318
vähe	ADV	318
ega	CCONJ	316
rahvas	NOUN	316
täpselt	ADV	316
nuti_laager	NOUN	315
raskus	NOUN	315
Tamm	PROPN	314
teisi_päev	NOUN	313
raamat	NOUN	311
tähele_panu	NOUN	311
kartma	VERB	310
Liisa	PROPN	305
huvi_ring	NOUN	305
15	NUM	304
saavutama	VERB	304
kõrg_kool	NOUN	303
tavaliselt	ADV	303
ööbima	VERB	303
Televisioon	PROPN	302
maja	NOUN	302
idee	NOUN	301
kolma_päev	NOUN	299
juurde	ADP	296
registreerima	VERB	296
lahendus	NOUN	295
tark	ADJ	294
4	NUM	293
Inglis_maa	PROPN	293
aitäh	INTJ	293
õnnelik	ADJ	293
mugavam	ADJ	292
täiesti	ADV	292
astuma	VERB	291
nelja_päev	NOUN	291
mõjutama	VERB	290
tõesti	ADV	290
valimine	NOUN	289
restoran	NOUN	288
number	NOUN	287
tegelemine	NOUN	287
vähem	ADV	287
peo	NOUN	286
rahul	ADV	285
see_pärast	ADV	284
viima	VERB	283
kergem	ADJ	281
arst	NOUN	280
tähtsam	ADJ	278
selline	ADJ	277
uskuma	VERB	275
kodu_koht	NOUN	273
laulja	NOUN	272
klassi_juhataja	NOUN	271
läbima	VERB	271
maitsev	ADJ	271
1	NUM	270
sajand	NOUN	269
9	NUM	268
informatsioon	NOUN	268
15.	ADJ	267
pood	NOUN	267
ees_märk	NOUN	266
mäletama	VERB	262
rõõmus	ADJ	262
soe	ADJ	260
tekitama	VERB	260
keele_oskus	NOUN	259
pildistamine	NOUN	257
lapse_põlv	NOUN	256
populaarne	ADJ	256
viga	NOUN	256
kümme	NUM	251
tegemine	NOUN	251
kooli_leht	NOUN	249
tugev	ADJ	249
valmistama	VERB	249
paranema	VERB	248
organiseerima	VERB	247
paha	ADJ	247
kuni	ADP	246
õpima	VERB	246
30	NUM	245
lugu	NOUN	245
eri_ala	NOUN	244
üheksa	NUM	243
trenn	NOUN	242
vastu	ADV	241
õigesti	ADV	241
väljendama	VERB	240
lennuk	NOUN	238
siiski	ADV	238
meeldiv	ADJ	237
ammu	ADV	236
jooks	NOUN	236
ju	ADV	236
muu	DET	236
suhtlemine	NOUN	236
grupp	NOUN	235
ilu_tulestik	NOUN	235
haridus	NOUN	234
hiljuti	ADV	234
tavaline	ADJ	233
tel	NOUN	233
seega	ADV	232
kevad_pidu	NOUN	231
vastu_argument	NOUN	231
montaaž	NOUN	229
bänd	NOUN	228
jne	ADV	228
ujuma	VERB	227
ema_keel	NOUN	225
emotsioon	NOUN	225
lahendamine	NOUN	225
praegune	ADJ	225
valdkond	NOUN	225
tantsima	VERB	223
õnnestuma	VERB	222
üsna	ADV	220
+372	NUM	219
ehk	CCONJ	219
jook	NOUN	219
meeter	NOUN	217
turismi_talu	NOUN	217
keskus	NOUN	216
Pärnu	PROPN	215
huvi_juht	NOUN	215
kurb	ADJ	215
muu	PRON	215
mälestus	NOUN	215
rahulik	ADJ	215
Mere	PROPN	214
meelest	ADP	214
silm	NOUN	214
suure_pärane	ADJ	214
kolmas	ADJ	212
lau_päev	NOUN	212
reegel	NOUN	212
konsert	NOUN	211
20.-25.	ADJ	210
kogu_aeg	ADV	210
nautima	VERB	210
Üli_kool	PROPN	210
jätma	VERB	209
kõige_pealt	ADV	209
planeerima	VERB	209
vali	NOUN	209
vihm	NOUN	208
puutuma	VERB	207
samas	ADV	207
keemia	NOUN	206
Toomas	PROPN	205
valmis	ADJ	205
september	NOUN	204
kuulamine	NOUN	202
vana_ema	NOUN	202
aula	NOUN	201
kuus	NUM	201
meri	NOUN	201
seletus_kiri	NOUN	201
valesti	ADV	201
praktika	NOUN	200
erinema	VERB	199
stress	NOUN	199
raskem	ADJ	197
abil	ADP	196
8	NUM	195
mõistma	VERB	194
sõidu_tund	NOUN	194
20.	ADJ	193
Kadri	PROPN	193
ise_loom	NOUN	193
kino	NOUN	193
12.00	NUM	192
kujutama	VERB	192
normaalne	ADJ	192
üks_teise	PRON	192
parem	ADV	191
tulemus	NOUN	191
üheksas	ADJ	191
kokku_võtt	NOUN	190
külm	ADJ	190
keva_dkontsert	NOUN	189
läbi	ADP	189
pool	NUM	189
seoses	ADP	188
17.00	NUM	187
puuduma	VERB	187
tuttav	NOUN	187
viis	NOUN	187
abi_valmis	ADJ	186
koll	NOUN	186
jagama	VERB	185
käituma	VERB	185
aktiivne	ADJ	184
kaheksa	NUM	184
loeng	NOUN	184
nuti_telefon	NOUN	184
stiil	NOUN	184
Gümnaasium	PROPN	183
kiiremini	ADV	183
lubama	VERB	183
Martin	PROPN	182
huvitavam	ADJ	182
ümber	ADP	181
kord	ADV	180
7	NUM	179
komm	NOUN	179
süda	NOUN	179
tort	NOUN	179
6	NUM	178
haigus	NOUN	178
konflikt	NOUN	178
kuulutus	NOUN	178
magama	VERB	178
teater	NOUN	178
koer	NOUN	177
seoma	VERB	177
terve	ADJ	177
kevad_peo	NOUN	176
perekond	NOUN	176
vaatamata	ADP	176
Maria	PROPN	175
suhe	NOUN	175
ei	ADV	174
kriitika	NOUN	174
lisama	VERB	174
vend	NOUN	174
20	NUM	173
filmimine	NOUN	173
halvasti	ADV	173
jätkama	VERB	173
laua_mäng	NOUN	173
seletama	VERB	173
aina	ADV	171
korraldus_komitee	NOUN	171
näide	NOUN	171
seotud	ADJ	171
teooria_tund	NOUN	171
natukene	ADV	170
peal	ADP	170
pigem	ADV	170
ühis_elamu	NOUN	170
Saar	PROPN	169
kohustuslik	ADJ	169
pildi_töötlus	NOUN	169
vabalt	ADV	169
00	NUM	168
a	NOUN	168
järgi	ADP	168
kaotama	VERB	168
Siim	PROPN	167
Tiina	PROPN	167
liikuma	VERB	167
nimetama	VERB	167
sõiduki_juht	NOUN	167
sugulane	NOUN	166
tagasi_side	NOUN	166
16	NUM	165
rahule	ADV	165
siia	ADV	165
kavatsema	VERB	164
kerge	ADJ	164
lemmik	NOUN	164
sõbra	NOUN	164
15.00	NUM	163
Keku	PROPN	163
iga_sugune	DET	163
jah	ADV	163
laud	NOUN	163
märkama	VERB	163
teama	VERB	163
Vene_maa	PROPN	162
poole	ADP	162
ise_enese	PRON	161
klassi_kaaslane	NOUN	161
tants	NOUN	161
puhas	ADJ	160
eriline	ADJ	159
lahe	ADJ	159
matk	NOUN	159
õppilane	NOUN	159
korraldus	NOUN	158
lõpetamine	NOUN	158
_	NUM	157
jaanuar	NOUN	157
armastus	NOUN	156
pill	NOUN	156
üllatus	NOUN	156
tase	NOUN	155
traditsioon	NOUN	155
töö_koht	NOUN	155
töö_päev	NOUN	155
jäätis	NOUN	154
minut	NOUN	154
silma_ring	NOUN	154
rõõm	NOUN	153
se	PRON	153
kunst	NOUN	152
räägima	VERB	152
seas	ADP	152
õde	NOUN	152
kohv	NOUN	151
hotell	NOUN	150
jalg	NOUN	150
väärtus	NOUN	150
üles	ADV	150
Soome	PROPN	149
giid	NOUN	149
jõud	NOUN	149
sarnane	ADJ	149
spordi_saal	NOUN	149
taeva_täht	NOUN	149
õigus	NOUN	149
eksami_periood	NOUN	148
harjuma	VERB	148
kaduma	VERB	148
puhkus	NOUN	148
rühm	NOUN	148
vaga	ADV	148
viskama	VERB	148
huvita=tud	ADJ	147
kahju	NOUN	147
laskma	VERB	147
vastutama	VERB	147
väljas	ADV	147
armas	ADJ	146
arvuti_mäng	NOUN	146
küla	NOUN	146
mõtlemine	NOUN	146
nii_sugune	DET	146
seitsmes	ADJ	146
soovitama	VERB	146
uurima	VERB	146
üks_kõik	ADV	146
kiirem	ADJ	145
magus	ADJ	145
oma_vahel	ADV	145
piisavalt	ADV	145
positiivselt	ADV	145
tekst	NOUN	145
iga	PRON	144
kontakt	NOUN	144
uhke	ADJ	144
komme	NOUN	143
naine	NOUN	143
nägu	NOUN	143
juuli	NOUN	142
töökas	ADJ	142
tänu	NOUN	141
täpsustama	VERB	141
üldiselt	ADV	141
arust	ADP	140
e-post	NOUN	140
isik	NOUN	140
pildistama	VERB	140
vähemalt	ADV	140
üle	ADV	140
füüsika	NOUN	139
lahkuma	VERB	139
leiduma	VERB	139
muusika_kool	NOUN	139
programmeeri=mine	NOUN	139
ääres	ADP	139
14.00	NUM	138
seisma	VERB	138
sisse	ADV	138
sõidu_tunne	NOUN	138
nõustuma	VERB	137
vale	ADJ	137
Kerli	PROPN	136
kehaline	ADJ	136
robootika	NOUN	136
mees	NOUN	135
politseinik	NOUN	135
vahel	ADV	135
enamus	NOUN	134
haige	ADJ	134
inimkond	NOUN	134
juhataja	NOUN	134
kirjutamine	NOUN	134
segama	VERB	134
seitse	NUM	134
sõltuvus	NOUN	133
tänav	NOUN	133
äev	NOUN	133
austama	VERB	132
käitumine	NOUN	132
mis_sugune	DET	132
sein	NOUN	132
sõitmine	NOUN	132
tasuma	VERB	132
vana_linn	NOUN	132
vestlema	VERB	132
üha	ADV	132
keskkond	NOUN	131
võrdlema	VERB	131
rand	NOUN	130
16.00	NUM	129
eesti_keelne	ADJ	129
esitama	VERB	129
kuidagi	ADV	129
pidevalt	ADV	129
pikniku_laud	NOUN	129
põhi_kool	NOUN	129
teenima	VERB	129
lahke	ADJ	128
„	PUNCT	128
masin	NOUN	127
osalemine	NOUN	127
stadioon	NOUN	127
teatri_grupp	NOUN	127
teisiti	ADV	127
toetama	VERB	127
õhk	NOUN	127
aus	ADJ	126
saamine	NOUN	126
spordi_riie	NOUN	126
teade	NOUN	126
kitukas	NOUN	125
sada	NUM	125
auto_kool	NOUN	124
kokk	NOUN	124
side	NOUN	124
teate_jooks	NOUN	124
ühendama	VERB	124
Vene	PROPN	123
foto	NOUN	123
hiljem	ADV	123
hindama	VERB	123
omandama	VERB	123
restoraan	NOUN	123
14	NUM	122
50	NUM	122
noorem	ADJ	122
paik	NOUN	122
Eesti_maa	PROPN	121
asemel	ADP	121
olulisem	ADJ	121
pöörama	VERB	121
ees	ADP	120
keskenduma	VERB	120
13.00	NUM	119
arvestama	VERB	119
eelistama	VERB	119
esindaja	NOUN	119
selgitama	VERB	119
sisse_astumis_eksam	NOUN	119
täna_päevane	ADJ	119
ära	AUX	119
sealt	ADV	118
vabadus	NOUN	118
enamasti	ADV	117
kuskil	ADV	117
leiutama	VERB	117
lähedal	ADP	117
must	ADJ	117
sooritama	VERB	117
töötaja	NOUN	117
60	NUM	116
hoopis	ADV	116
iga_päevane	ADJ	116
osalus_tasu	NOUN	116
selge	ADJ	116
vanasti	ADV	116
arutlema	VERB	115
kasvatus	NOUN	115
käest	ADP	115
loomulikult	ADV	115
pool	ADV	115
ringi	ADV	115
robot	NOUN	115
tuntud	ADJ	115
video	NOUN	115
väitma	VERB	115
enne	ADV	114
hea	NOUN	114
kinni	ADV	114
lõuna_söök	NOUN	114
nuti_seade	NOUN	114
tsau	INTJ	114
10.00	NUM	113
kuulsam	ADJ	113
suhtuma	VERB	113
tõsine	ADJ	113
variant	NOUN	113
võimatu	ADJ	113
Mari	NOUN	112
arv	NOUN	112
kaebama	VERB	112
keeruline	ADJ	112
kook	NOUN	112
saade	NOUN	112
argument	NOUN	111
bioloogia	NOUN	111
gümnaasiumiõpilane	NOUN	111
kooli_kaaslane	NOUN	111
kõrval	ADP	111
lemmik	ADJ	111
maitse	NOUN	111
mood	NOUN	111
mõjuma	VERB	111
saal	NOUN	111
seen	NOUN	111
sündmus	NOUN	111
teel	ADP	111
muutus	NOUN	110
ühine	ADJ	110
lendama	VERB	109
taga	ADP	109
viimati	ADV	109
õhtune	ADJ	109
avastama	VERB	108
juhtima	VERB	108
meloodia	NOUN	108
teatama	VERB	108
välimus	NOUN	108
elektroonika	NOUN	107
jargmine	ADJ	107
kuhugi	ADV	107
motivatsioon	NOUN	107
puhul	ADP	107
puu	NOUN	107
15.-17.	ADJ	106
alles	ADV	106
energia	NOUN	106
halvem	ADJ	106
laev	NOUN	106
lühike	ADJ	106
mangima	VERB	106
rahulikult	ADV	106
väärtustama	VERB	106
võimaldama	VERB	106
isiklikult	ADV	105
kaa	ADV	105
kandma	VERB	105
kaugus	NOUN	105
tänulik	ADJ	105
väljas_pool	ADP	105
võib-olla	ADV	105
9.	ADJ	104
e-mail	NOUN	104
pime	NOUN	104
ruum	NOUN	104
valmistumine	NOUN	104
100	NUM	103
erinevus	NOUN	103
grammatika	NOUN	103
meele_olu	NOUN	103
otsus	NOUN	103
püks	NOUN	103
rahvaste_pall	NOUN	103
tõstma	VERB	103
töö_vihik	NOUN	103
21.	ADJ	102
ainuke	ADJ	102
jälle	ADV	102
osaleja	NOUN	102
raadio	NOUN	102
raiskamine	NOUN	102
seisu_koht	NOUN	102
tingimus	NOUN	102
all	ADP	101
juurde	ADV	101
kaks_kümmend	NUM	101
vahva	ADJ	101
vältima	VERB	101
ühendus	NOUN	101
kaasas	ADV	100
koristama	VERB	100
lill	NOUN	100
maha	ADV	100
mull	PRON	100
nägemine	NOUN	100
pikkus	NOUN	100
püha_päev	NOUN	100
suhtlus_keel	NOUN	100
veenduma	VERB	100
õnn	NOUN	100
üksinda	ADV	100
isiklik	ADJ	99
jutt	NOUN	99
kiir_kursus	NOUN	99
korjama	VERB	99
unistus	NOUN	99
vaidlema	VERB	99
vana_isa	NOUN	99
Internet	PROPN	98
ise_seisvalt	ADV	98
kaudu	ADP	98
mõju	NOUN	98
omadus	NOUN	98
sportlane	NOUN	98
süsteem	NOUN	98
võtima	VERB	98
5Miinust	PROPN	97
milline	DET	97
mulje	NOUN	97
poolest	ADP	97
suurim	ADJ	97
sõidma	VERB	97
vahetama	VERB	97
18	NUM	96
Saksa_maa	PROPN	96
gümnaasiumi_õpilane	NOUN	96
laulu_pidu	NOUN	96
müüma	VERB	96
11	NUM	95
eba_õnnestuma	VERB	95
korter	NOUN	95
kuues	ADJ	95
kõikjal	ADV	95
kontrollima	VERB	94
kuuluma	VERB	94
minevik	NOUN	94
sport_mäng	NOUN	94
sõda	NOUN	94
tubli	ADJ	94
avatud	ADJ	93
ehitama	VERB	93
grillimine	NOUN	93
jooksmine	NOUN	93
kass	NOUN	93
mainima	VERB	93
päike	NOUN	93
sobiv	ADJ	93
võttama	VERB	93
kodu_töö	NOUN	92
muidu	ADV	92
televiisor	NOUN	92
valge	ADJ	92
värske	ADJ	92
üksi	ADV	92
Kohtla-Järve	PROPN	91
Sergei	PROPN	91
harjutus	NOUN	91
kohtumine	NOUN	91
kust	ADV	91
looma_aed	NOUN	91
sees	ADP	91
teist_moodi	ADV	91
teooria	NOUN	91
vastu_pidi	ADV	91
13	NUM	90
9.00	NUM	90
ala	NOUN	90
aut_oju_hikursu	NOUN	90
hobi	NOUN	90
iga_päevaselt	ADV	90
kaasnema	VERB	90
kaheksas	ADJ	90
kevad	NOUN	90
leiutis	NOUN	90
sageli	ADV	90
tere,_kall	ADJ	90
tuttav	ADJ	90
vanus	NOUN	90
12:	NUM	89
5.	ADJ	89
hinne	NOUN	89
korrus	NOUN	89
laste_aed	NOUN	89
stadion	NOUN	89
tool	NOUN	89
ettevalmistus_kursus	NOUN	88
ilma	ADV	88
kirjandus	NOUN	88
kolima	VERB	88
kõrva_klapp	NOUN	88
maasikas	NOUN	88
mõnus	ADJ	88
unistama	VERB	88
vabandama	VERB	88
jalg_ratas	NOUN	87
karjuma	VERB	87
laiendama	VERB	87
muusika_stiil	NOUN	87
tantma	VERB	87
töö_vihikus	NOUN	87
viies	ADJ	87
16:	NUM	86
laisk	ADJ	86
roheline	ADJ	86
soobima	VERB	86
supp	NOUN	86
vahe_aeg	NOUN	86
1.	ADJ	85
18.00	NUM	85
abi_turient	NOUN	85
kabinet	NOUN	85
kasvatama	VERB	85
loss	NOUN	85
pikem	ADJ	85
sattuma	VERB	85
vahend	NOUN	85
veelgi	ADV	85
aktuaalne	ADJ	84
hulk	NOUN	84
ilmuma	VERB	84
kingitus	NOUN	84
kõrge	ADJ	84
pirukas	NOUN	84
ravim	NOUN	84
salat	NOUN	84
üritama	VERB	84
Tere	INTJ	83
aadress	NOUN	83
karjäär	NOUN	83
kesk_linn	NOUN	83
matkama	VERB	83
motiveerima	VERB	83
pruukima	VERB	83
põhjal	ADP	83
sinine	ADJ	83
telefoni_number	NOUN	83
