verb	compound	total
mõtlema	välja	38
täiustama		2
tarvitsema		1
kujundama		25
teavitama		3
rahuldama		8
liitma		11
koostama		44
katsetama		10
tõusma		53
registreerima		12
paigaldama		8
lubama		116
küpsetama		31
asuma		200
järgima		16
liikuma	ringi	7
orienteeruma		6
leidma	üles	29
tõttama		2
väsima		62
ehitama		94
tõstma		39
sõltuma		64
lühene=nud		1
tähistama		58
paigutama		16
mahtuma		13
valima	välja	26
väitma		11
unustama		65
nentima		4
esitama		132
algama		205
koguma		40
liigitama		1
valdama		14
hankima		11
tagastama		3
leiduma	edasi	1
liikuma		68
surema	välja	4
tegema	valmis	3
kuluma		57
neelama		3
valmistama		59
leiutama		34
vallutama		3
transleerima		1
aimama		2
lendama		35
mahutama		3
väljuma		40
rikkuma		29
tüütama		7
seisma		104
järgima	läbi	1
jääma	maha	10
peitma		12
eelistama		78
võitma		74
kehastama		5
võistlema		27
puhastama		20
vormima		5
panema	kinni	34
uinuma		8
kinnitama		32
laadima		3
maandama		6
naasma		3
murduma		1
viilima		1
lõikama		33
lebama		3
langema		18
treenima		18
kahetsema		11
mõtlema	läbi	19
planeerima		11
ärkama		45
venitama		2
lülitama	sisse	7
teenima	ära	5
väärima		6
kutsuma		131
unistama	peale	1
täituma		10
ilmuma		36
kuulutama		9
keema	koos	1
keetma		18
ennustama		6
kutsuma	esile	3
asetama	vahele	1
värvima		29
omistama		2
kraabima		1
veeretama	alla	1
saama	pihta	2
veeretama		16
veerema		4
andma	sisse	1
kiikuma		14
vilistama		6
hüüdma		11
võtma	kaasa	71
kinkima		59
väljendama		34
tõusma	üles	11
pesema		83
saatma	mööda	1
katma		35
hõikama		1
põletama		8
otsima	välja	7
meelitama	välja	1
koristama		56
tabama		13
laskma	sisse	11
käima	ära	10
pühitsema		4
jooksma		122
tantsima		73
pistma	välja	2
saama	otsa	4
lähtuma		14
ilmnema		9
pruukima		8
pöörduma		30
reetma		6
pärinema		13
kostitama		1
kohtuma		50
panema	kokku	26
tellima	kaasa	2
tellima		30
andma	edasi	18
teatama		39
söötma		16
valmima		9
tellima	ette	2
helistama		203
reserveerima		2
sisenema		8
kulutama		61
ignoreerima		2
ajama	välja	3
kukkuma	läbi	3
reageerima		18
mõjuma		35
vajama		70
paistma		45
sekkuma		3
lämmatama		1
tõmbuma		3
torisema		7
katsuma		18
pidama	kinni	14
lõppema		72
jutustama		42
andma	järele	4
tunnistama		18
tegema	ära	35
hoiatama	ette	1
viima	tagasi	2
ihaldama		4
uurima		47
selgitama		12
mõistma		59
tegema	koos	10
nõustuma		9
ennetama		5
leppima	kokku	22
jahmatama		1
hoidma	kinni	9
pahandama		12
kallistama		6
kordama		34
parandama		54
minema	välja	18
jääma	kinni	7
tüdinema		3
solvuma		10
avaldama		31
näitama	välja	4
petma		5
teadma	ette	2
kohtama		33
jooksma	järele	3
pahvima		1
pöörama	kõrvale	1
teesklema		5
jõudma	kohale	18
jooma		94
surema		21
lahkuv		6
võtma	välja	17
valama		9
kukkuma	maha	10
sisaldama		35
lõpetamata		1
viisistama		1
kõrvaldama		5
pajatama		1
vahetama	kaupa	1
kuhjama	kokku	1
sõtkuma		2
pälvima		6
lehitsema		1
kaaluma		23
leppitama		1
tõlkima		18
asenduma		3
ratsutama		12
instrueerima		2
kuulama	ära	3
pugema	läbi	1
mahtuma	läbi	2
söötma	täis	1
voolama		14
tõestama		14
tarnima		2
läbima		15
rippuma		11
eeldama		9
koosnema		28
põhjendama		40
hoolitsema		50
matkama		33
jalutama		101
kuulama		183
vabanema		9
suusatama		24
sadama		44
korjama		37
seisnema		8
hoiatama		7
kajastama		5
päästma		20
algatama		4
hävima		10
kaduma		50
ladestuma		2
ringeldema		1
taastama		6
tulema	tagasi	33
koos_kõlastama		2
tagama		16
talvituma		7
vahetuma		1
lendama	ringi	3
suunduma		3
avastama		36
hävitama		14
kuumutama		1
eraldama		5
patendima		1
seadma		16
imetlema		15
kannatama		25
rahmeldama	ringi	1
paotama		1
lahvatama		1
põlema		31
vajama	üle	1
jumaldama		4
sulgema		15
varjama		8
armastama	üle	2
sulguma		2
pidama	heaks	2
hääletama		12
hoidma	kokku	4
köitma		7
ööbima		28
jõudma	tagasi	9
tutvustama		34
omandama		27
paiknema		13
ootama	ees	14
purustama		3
broneerima		10
rentima		3
tegema	maa_tasa	1
mööduma		40
moodustama		54
eksponeerima		4
ehitama	välja	1
tallima		1
maitsma		17
koolitama		4
astuma	sisse	11
helisema	kaasa	1
eksima	ära	10
veenduma		11
märgista=tud		1
laenutama		4
kahtlema		16
säilima		14
meelitama		10
külva=tud		1
panema	välja	9
ulatuma		9
pügama		1
kujunema		23
kogunema		17
pildistama	koos	1
ahmima		3
ehmatama	ära	6
võtma	ette	21
lööma	ära	1
vaatama	üle	15
sõitma	mööda	2
ihkama		5
särama		2
sumisema		1
paluma	edasi-tagasi	1
eemalduma		7
loobuma		24
ette_juhtuma		1
saama	sisse	12
korduma		5
küsima	läbi	1
viitsima		19
pühendama		8
olema	nõus	78
sõitma	ära	10
tulema	kaasa	11
esinema		95
tibutama		1
virvendama		2
saama	valmis	12
esitlema		8
tõstma	esile	6
esindama		15
illustreerima		4
manipuleerima		2
ahistama		2
argumenteerima		1
eksima		16
reklaamima		10
kirjeldama		39
lugema	edasi	3
piisama		26
domineerima		8
tooma	esile	3
kõlama		13
taks		1
asutama		12
vigastama		6
häirima		17
vestlema		16
magama	maha	1
korraldama	ümber	1
osutama		1
tippima		2
rahasta=tud		1
vormistama		8
tapma		9
tegema	lahti	55
lööma		36
pistma		7
seletama	lahti	1
vaevama		4
valutama		80
võtma	sisse	1
toimima	koos	2
transportima		1
saabuma		33
õitsema		15
vedama		35
likvideerima		5
astuma	läbi	2
karistama		16
urgitsema		1
valmistuma		23
lõõgastuma		10
kõndima		38
takistama		9
eba_õnnestuma		5
tarbima		14
piirama		18
pidurdama		7
tegema	tasa	1
sundima		29
nälgima		2
innustama		6
langetama	edasi	1
kustutama		15
rajama		13
neelama	alla	1
haarama	kaasa	1
talletama		1
haarama		6
varustama		5
kontrollima		40
kippuma	kallale	3
tegema	välja	4
vahtima		3
vajuma		8
vaikima		4
ajama		48
seedima		2
sisalduma		1
andma	juurde	5
aitama	kaasa	13
tulenema		3
oksendama	välja	1
haigestuma		8
lühenema		2
halvenema		7
koormama		2
lugema	kokku	4
hindama	ümber	1
nägema	peale	1
tajuma		9
ärkama	üles	18
sagenema		2
vastsündima		1
kahanema		2
kujunema	välja	7
püsima		10
rändama		14
seletama		21
täideminema		1
hoiduma		5
kiirendama		3
kurnama		2
põhjustama		17
kaasnema		9
hulkuma		5
marssima		2
saama	täis	4
naerma		49
ärritama		5
nagerema		1
kõndima	ringi	2
naersima		1
kõverama		1
tugevnema		2
võrdlev		1
suurendama		28
hingama	välja	4
puhastuma		1
võitlema		14
vallanduma		2
kaitsma		27
ära		1
abi_elluma		20
muikama		1
vabisema		1
vilksatama		1
olema	rahul	19
kulgema		5
igatsema		7
hakkima		4
nürima		1
ravima		19
jätma	ära	3
riiv		2
kaasa_sündinud		2
naljatama		1
jääma	lahku	1
arvama	välja	1
viima	sisse	1
sarnanema		7
juurutama		1
väärtustama		6
sunnitama		1
tegema	läbi	4
valmistama	ette	12
harjutama		33
puutuma	kokku	10
hooldama		2
õigustama		2
heitma	ette	3
heitma		18
heitma	välja	2
mingema	edasi	1
kuluma	ära	4
tunnetama		5
läkkima	tagasi	1
kükitama		3
tõusma	püsti	10
kahvatu		1
süütma		4
kasvama	edasi	2
soetama		3
investeerima		4
küündima		2
peegelduma		2
koondama		3
mõõtma		18
alahindama		1
ajama	segamini	6
kaasama		2
ala_hindama		1
korrastama		6
lahkuma	otsa	1
nurisema	alla	1
rahustama		8
ütlema	välja	6
üllama		4
näppima		2
sõitma	edasi-tagasi	1
kandideerima		7
keerama		20
vaatama	järele	4
kavatsema		48
spekuleerima		2
lagema		1
täitma	kokku	1
vahendama		5
saama	läbi	26
vahatama		1
kiirustama		14
rõõmustama		22
ületama		11
saama	kohale	1
remontima		9
hindama	üle	1
kihutama		11
kohustama		5
mahtuma	ära	5
üllatuma		8
salvestama		11
levitama		4
omama		7
tabama	ära	2
anduma		1
uuenda=nud		1
paiskama		2
panema	püsti	2
tundma	ära	21
tooma	välja	14
võltsima		1
tooma	sisse	5
keelduma		8
kubisema		1
tõusma	esile	1
konstrueerima		2
määrdunud		1
kruvima		1
tulema	edasi	1
järelduma		2
suunama		15
pakutav		1
matma	maha	1
tõstatama		1
kuvama		1
timmima		1
langetama		9
lülitama	välja	13
minema	vaja	15
jääma	hiljaks	14
kohtlema		7
näima		8
jaksama		7
vastutama		14
töötama	välja	6
lülitama		5
reguleerima		4
toimuv		3
peatama		4
toetama		22
haldama		2
jaotama		10
kindlustama		9
koordineerima		2
kehtestama		8
koosta=tud		2
toimima		11
tuginema		3
viima	läbi	7
kahjustama		15
üldistama		1
viitama		9
andma	ette	2
kajastuma		2
refereerima		2
tsiteerima		2
nummerdama		2
köitma	kokku	1
toituma		18
kütma		10
finantseerima		1
eelnev		2
laskma	maha	8
riisuma		2
vältima		44
fikseerima		3
arvustama		1
juurdlema		2
võtma	kokku	13
järeldama		2
pöörama	tagasi	2
minema	üle	12
jaotuma		1
teostama		3
täiendama		12
lükkama	tagasi	3
koonduma		5
juhatama		16
jagunema		6
spetsialiseeruma		1
jõustuma		1
kirjutama	välja	6
märkima		14
loetlema		1
tupma		1
süüdistama		6
viskama		46
minema	lahku	2
eirama		2
püüdlema		4
raiuma		6
eritama		2
summutama		1
üritama		21
ääristama		1
unustama	ära	10
rikastama		1
tootma		13
lõhkuma		11
möllama		1
kaunistama		15
sirguma		1
peituma		7
ammutama		1
oletama		6
koguma	kokku	2
raatsima		1
raiuma	maha	1
pooldama		1
hukkuma		9
ehtima		13
levima		23
sõnastama		5
säästma		20
matma		5
üle_jäänud		1
tingima		9
nappima		5
hoidma	ära	3
pehmendama		3
keelama		26
hõlmama		6
pesitsema		2
käsitlema		7
toetuma		5
reastama		1
organiseerima		4
olenema		21
arm		1
lennutama		8
soodustama		10
röövima		5
põlema	läbi	2
kasvama	üle	2
piiluma	välja	1
vaatlema		8
sammuma		2
rebima	lõhki	1
kiruma		1
tormama		2
ronima	välja	3
mõtlema	järele	4
pooma		1
magama	edasi	2
jääma	välja	2
kõnelema		13
taipama		10
käima	kaasas	5
hõigama	maha	1
võima		6
pidama	üleval	1
uppuma	ära	2
kajama		2
õnnistama		1
lahutama		10
lausuma		2
hoidma	tagasi	1
laskuma	põlvili	1
paluma	kaasa	3
jääma	katki	1
ristima		3
täpsustama		3
hõivama		4
jaguma		4
hõivatuma		1
limiteerima		1
meelestama		2
pabistama		7
tegema	ette	2
soojendama		12
tõmbama	üle	3
kaebama		11
nutma		23
tdeaalema		1
avalduma		3
mahkuma		1
abielluma		1
kolima	kokku	1
risti=tud		1
lõikama	välja	2
kujutlema		3
lõbutsema		6
kaasa_kiskuma		1
vihkama		7
võtma	ära	20
käiksima		4
lavastama		10
etendama		4
kandma	ette	3
tooma	kokku	2
paeluma		7
ühti		1
täheldama		1
tulema	ette	6
keskenduma		18
motiveerima		4
töötama	edasi	2
võtma	peale	3
päevituma		1
sünnitama		3
tegema	kaasa	3
pettuma		7
astuma	välja	5
saama	alla	2
peegeldama		2
elama	edasi	4
võtma	üles	6
seonduma		1
kujunema	alles	1
panema	pihta	1
samastama		1
hoidma	kõrvale	2
tõmbama		14
võtma	heaks	6
osalema	kokku	2
kasvama	üles	3
minema	tagasi	15
korvama		3
tahtma	tagasi	2
välistama		5
pidama	vastu	6
tõdema		2
ehmatav		1
minema	läbi	5
kasvatama		35
tegema	kõrvalt	1
lõõgama		4
passima		1
andma	Alla	1
andma	alla	4
minema	laiali	2
kasvatama	kokku	1
maalima		11
astuma	üles	2
musitseerima		3
juhatama	kokku	1
stažeerima		1
tõrjuma	välja	1
rügama		1
saama	kokku	43
sõitma	tagasi	4
lükkama		8
rallima	ringi	1
kiskuma		2
harrastama		23
niitama		1
liialdama		4
vaatama	ära	7
arutama		25
tilkuma		2
tulema	sisse	6
sõitma	ringi	5
vt		2
õhkuma		1
nuputama		3
tulema	ära	11
olema	tarvis	10
vaatama	otsa	11
tegema	järgi	2
joonistama	üles	1
langema	välja	4
maalima	üle	1
maalima	peale	2
rahulduma		2
peatuma		23
portreteerima		1
sümboliseerima		4
riskeerima		1
kiirenema		1
nikerdama		1
vabastama		7
põgenema		16
lubama	tagasi	1
siirduma		1
pöörduma	tagasi	6
võrduma		1
tõrjuma	eemale	1
palvetama		1
pihtima		1
saama	tagasi	7
laulatama		1
kartma	üle	1
kummardama		1
vanduma		2
valetama		22
tänama		16
põlgama		2
varastama		5
peksma		10
juhinduma		2
tulema	läbi	1
ajama	segi	5
aktseptima		1
kiusama		18
häbenema		7
imestama	ära	1
täienema		1
jääma	üle	10
hukka_mõistma		1
hukutama		1
huvitav		14
avardama		3
ebasobima		1
vihjama		1
sorima		1
tegema	ümber	2
tõlgendama		3
kontsentreeruma		2
nutma	taga	1
kirjutama	järele	1
otsitama		1
tõstma	üles	13
tarvitama		13
maitsema		67
aeglustama		2
magama	välja	2
jälgima	kõrvalt	1
raiskama		8
muutma	kokku	1
jääma	ilma	4
vedama	alt	2
järjestama		2
kommenteerima		14
määrama	ette	1
viima	kokku	1
teenima	välja	2
kulutama	ära	2
analüüs		1
hakkama	pihta	4
saama	vastu	1
ohverdama		2
andestama		7
elama	üle	5
minema	ära	31
jääma	üles	1
poolitama		1
lihtsustama		3
veenma		7
käivitama		3
katsutama		1
lähenema		9
arenema	välja	2
komplitseeritud		1
planeerima	ette	1
julgustama		6
talu		6
ilmutama		3
seosma		2
seostama		3
hind		2
trükkima		7
jalgtama		5
joonnima		4
mängima	koos	4
õpima		7
lolema	kokku	1
laudlama		4
kIngima		8
kingima		6
suöma		6
kutma		3
manama		3
lolema		2
oltma		2
tegema	puhtaks	1
pedema		1
suguma		7
käivama		6
sõiduma		11
tulema	vastu	4
oltama		4
jaGama		2
süadma		1
lähema		23
sulama	ära	1
hupama		1
puhkuma		4
ridutama		1
kupsetama		3
tõama		8
vaatlama		2
maugima		3
lähkema		3
viskima	maha	2
viskima		5
VII		1
ärkuma		4
saanuma		1
olguma		3
annama		2
nutama		1
lõhkuma	ära	10
läkkuma	katki	1
hüppama		35
vaatama	taha	1
laudama		1
iStuma		1
sõiduma	alla	1
lähme		10
oltma	kaasa	1
vaadma		1
käiguma		3
kaRdama		1
nädema		1
käisima		1
jalgtama	edasi	1
vaatAma		1
kelgutama		16
uinutama		3
kelgitama		1
sõiduma	tagasi	1
kaduma	ära	10
päevitama		13
suusma		1
tugetama		2
sõidma		1
keedama		1
õpivama		1
õlklema		1
vaatma		1
printima		2
ostuma		4
kuuma		2
väsivama	ära	1
ostuma	ära	1
kohuma		2
panema	sisse	7
nÄgema		4
loema		10
ronidama		1
õppima	koos	3
maitse		17
olema	lahti	1
värv		2
olema	puudu	1
ronima		20
väsima	ära	8
mängima	edasi	3
puhuma		29
pühkima		17
vaatama	välja	9
võtma	kinni	6
minema	ees	1
sosistama		8
hüppama	läbi	1
liigutama		17
meisterdama		19
panema	ette	6
jooksma	üles	1
kukkuma		41
puhastama	ära	8
uisutama		13
sõitma	alla	3
joo		1
kooma		1
minema	sassi	3
kuduma		7
komistama		5
voolama	välja	3
lohutama		15
vaatama	maha	2
puistama		4
musitama		1
tükeldama		2
kammima	ära	1
parandama	ära	22
plaksutama		3
koristama	ära	19
sõitma	ette	1
aitama	püsti	1
sõitma	läbi	6
kink		1
jõudma	valmis	2
minema	katki	13
meistera		2
pulkama		1
vaatama	pealt	5
istuma	koos	1
rulluisutama		6
helistama	tagasi	14
veejetama		1
vabandama		42
õppima	alles	1
kostma		4
minema	koos	3
minema	peale	5
sõitma	välja	6
ronima	üles	4
pikutama		2
pesema	ära	8
kuivatama	ära	1
lobima		4
laenama		13
saama	edasi	4
keerama	ümber	1
vaatama	ringi	8
võtma	maha	6
keerama	lahti	1
vannitama		1
tuletama		13
kaklema		3
silitama		6
panema	kõrvale	6
voltima		11
hauguma		3
voldima		5
imestunud		3
sirutama		5
raputama		4
jooma	kõrvale	1
liiklema		5
noogutama		4
rääkima	edasi	3
lehvitama		6
tulema	järele	5
turdma		1
ohkama		1
hoidma	lahti	3
kaama		5
lugema	koos	3
jätama		1
tõudma	püsti	1
kuivama	ära	4
pühkima	ära	1
tulema	juurde	5
sööma	ära	21
paluma	ära	4
õpi		1
pedkema		1
avaldatud		1
paluma	lahti	3
äratama	üles	5
lõhnama		4
jalutama	edasi	1
jooksma	vastu	1
turnima		1
telkima		8
norskama		2
naeratama		12
liimima		1
nimi		2
arvama	ära	17
õppima	kokku	4
liiguma	edasi	3
minema	edasi	25
andma	tagasi	5
kirjutama	ümber	4
olema	tasa	2
lugema	peale	2
tolkima		1
püüdma	kinni	7
kõdistama		2
minema	eest, ära	3
tulema	eest, ära	3
trügima		8
pritsima		3
jätma	järele	5
trügima	vahele	2
käima	koos	4
korrutama		8
köhima		2
köhkima		6
hiline		1
Anti		7
võtma	lahti	5
õppima	ära	10
kontrollima	ära	1
lugema	läbi	29
tooma	ära	2
tahama		6
saadma		1
andma	ära	3
saatma	ära	4
programmeerima		4
astuma	ette	2
kaotama	ära	5
kleebima		3
käskima		5
pakkima		8
tülitsema		9
teisi_päevima		1
kuivama		6
püksata		1
elama	läbi	1
analüüsima		10
mõtlema	kaasa	4
õpitama		3
elama	välja	2
kurvastama		8
rääkima	läbi	3
tuiskama	täis	1
naerama		3
proov		7
rahunema		6
sööma	täis	1
pugema		7
torkima		3
sagima		1
lõikama	katki	1
torma		2
ründama		7
hammustama		5
kriimustama	ära	1
väänama	välja	3
murdma	ära	1
veetma	koos	4
pakk		5
kuulutama	välja	9
värisema		10
märkima	ette	1
järelema		3
venima		4
rikkuma	ära	9
filmima		7
lugema	ette	14
lahendama	ära	1
jääma	ära	9
väsitama	ära	3
tundu=nud		3
minema	kaasa	3
langema	kokku	2
tegema	järele	2
õppima	järele	1
tunneksima		1
minema	mööda	9
minema	sisse	6
magama	sisse	8
tegema	sees	1
tegema	heaks	1
kutsuma	kaasa	5
näudma		3
sikutama		1
sikutama	vastu	1
liputama		1
tõmbama	ette	2
naeratav		1
seisma	püsti	1
väsitama		4
haukuma		2
sügama		1
istuma	peal	1
jaotama	ära	3
triikima		8
kastma		9
korjama	ära	2
korjama	kokku	1
kastma	ära	4
triikima	ära	4
toimetama		12
langema	maha	1
urisema		1
kaevama		4
näitama	ette	1
hiilima		3
rohima		4
sõidutama		1
lõikama	maha	4
hingama		9
aevastama		1
õmblema		5
vaidlema	vastu	8
laskma	alla	1
sobima	kokku	6
panema	peale	6
praksuma		1
valvama		7
paistma	sisse	1
minema	heaks	1
vihisema		1
selgitama	välja	3
talv		1
ajama	taga	3
tegema	katki	1
sõitma	ringi, peale	1
printima	välja	4
sõitma	edasi	6
kisama		2
kallutama		3
minema	ümber	2
jääma	rahule	13
seiklema		4
otsima	läbi	3
maksma	kinni	1
pühenduma		4
räppima		1
ehitama	valmis	5
vahetama	ära	3
pääsema	välja	1
plaanima		5
korjama	koos	1
raiskama	ära	2
voltima	kokku	1
pöörama	otsa, ringi	1
unustama	maha	1
tulema	kokku	5
panema	valmis	2
äratama		15
tegema	edasi	7
lööma	kaasa	4
panema	üles	8
haigutama		2
arendama	edasi	2
loosima		1
jääma	pooleli	2
disa_inima		3
tänan		18
viima	ära	5
tikkima		2
kand		4
võpatama		2
kiljatama		1
sahisema		1
köhatama		1
olema	valmis	1
jätma	vahele	2
otsima	üles	7
oodatud		3
pigistama		3
juhtuma	tagasi	1
tulema	peale	1
jääma	lahti	1
kuulama	koos	2
kriimustama		2
värvima	üle	1
viskama	maha	8
jooksma	edasi	2
tõmbama	alla	2
käsima		4
töötama	kaasa	1
õnnitlema		23
lugema	alles	1
kirjutama	juurde	2
kirjutama	maha	2
jõudma	välja	1
nõrgenema		1
lakkama		1
vaibuma		1
määrima	ära	2
kurtma		3
tõstma	välja	1
jätma	pooleli	7
laiendama		5
vaatama	läbi	2
rääkima	kaasa	1
joonistama	juurde	4
jagama	ära	3
sirutama	välja	1
liudlema		1
kinnituma		1
minema	ette	1
hingama	sisse	3
naeratama	vastu	1
riputama		9
rääksma		1
kuulma	pealt	4
lubama	ilma	1
kirjuta+ge+-kirjutam		1
hakkama	peale	6
kipitama		4
läkkima		1
olema	vastu, nõus	1
tüdinema	ära	1
toppima		3
kuulama	pealt	4
rääkima	ära	5
tõstma	ära	1
kirjutama	üles	18
tee		1
punktima	lahti	1
külmuma	ära	3
ostma	valmis	2
piiluma		3
vaatama	peale	1
kaunistama	ära	1
jutuvama		3
riieldama		1
vinnama		1
peesitama		1
sööt		4
ahjuma		1
maitsestama		1
looma	ringi	1
takerduma		1
vantsima		1
lamama		6
veedma		2
tiivutama		1
süttima		3
grillima		7
tõmbama	lahti	2
suusama		1
klõpsama		1
laadma		1
täitma	ära	2
käima	edasi	1
minema	maha	7
valideerima		5
tulema	eest	1
lubama	mööda	2
väli		2
minema	välja, tagasi	1
tulgema		1
jääma	alles	3
tegenima		1
segama	kokku	3
ostma	kaasa	2
tegema	kokku	1
ostma	juurde	3
maksma	kokku	1
lähtkima		2
lähtkima	välja	1
A. ootama		1
loeksima		2
käiksma		2
uisuma		1
liiguma		3
panema	alla	7
köhtima		1
kraadma	ära	3
toitma		4
ostma	ära	10
ostma	koos	1
jõudma	alles	1
puurima		5
hammustama	kokku	3
poleerima		1
laulma	kokku	2
koksima		4
imema		5
jõudma	peale	1
asuma	taga	1
liidlema		1
jääma	puudu	2
kaal		1
hädaldama		1
minema	lahti	4
närima		7
tlmima		1
tuupima		1
tõmbama	ümber	1
kergendama		5
vahet_pidamata		1
paiskama	välja	1
jahtuma		4
sadama	alla	1
abistama		12
vastama	ära	1
tuubma		1
lugema	maha	2
kriipsutma	läbi	1
tõmbama	maha	2
minkima		2
korrama		2
võimlema		5
muigama		4
viskama	tagasi	1
tooma	tagasi	2
vaatama	ette	2
hiilgama		2
sätendama	taga	1
vuhisema	mööda	1
vilkuma		1
dikteerima		5
evakueeruma		1
huilgama		1
ehmuma		3
karjuma		14
sulama	üles	1
ruttama		3
laskma	välja	11
kohkuma		2
jooksma	eemale	1
aitama	üles	1
sõitma	kohale	1
sõudma		1
tülitama		8
varastama	ära	3
laetud		1
riskima		4
kutsuma	kohale	1
viskama	ära	4
ootama	ära	2
sõnama		2
purskama	välja	1
kohisema		1
vajuma	alla	1
ujutama		3
pursama		1
keema		2
vihtlema		4
eksitama		1
kõdunema		1
näksima		1
kadunu		1
süütama		9
uuristama		1
hirmutatud		1
hirmutama		3
maskeerima		2
hääldama		3
jooksma	ära	1
toksima		3
teritama		2
rääkima	ette	1
panema	juurde	2
koputama		2
lendama	kohale	1
jätma	rahule	5
kohkuma	ära	1
taguma	vastu	1
hoidma	eemale	3
paistma	välja	4
annetama		6
elutsema		2
oskuma		1
vedelema		8
pilkama		3
kuivatama		8
sorteerima		9
koorima	ära	1
laisklema		2
sõitma	kaasa	1
sobiv		2
värvima	ära	1
tapeetima		2
kombineerima		2
põlema	ära	1
kloppima		3
panema	ära	1
lesima		5
siblima		1
viis		1
kraamima		3
sulatama		5
valgendama		1
lõbustama		2
jooksutama		1
higistama		4
istuma	läbi	1
mossitama		2
rahunema	maha	5
virisema		3
valutama	peale	1
tundma	kaasa	5
uuendama		4
tõmbama	välja	2
vihastama		3
saama	peale	1
norkima		2
jahtuma	ära	1
kõlbama		9
