verb	total
suhelda=.sa	1
.saama	1
–kirjutama	1
jooksma,hüpama,viskama	1
jüüma	5
tojmuma	1
teavitama	17
,votma	1
puutuma	207
valima	1799
vajama	375
parandama	332
kasutama	756
harjutama	45
looma	365
pühenduma	12
avastama	108
vihama	6
assotsieerima	1
nimetama	167
nautima	210
minma	1
seostuma	49
tarbima	16
jagama	185
kujutama	192
heidutama	1
kulgema	6
katsetama	10
leitama	3
ümbritsema	80
kujuma	49
ümisema	13
suutma	366
seostama	33
mööduma	65
lebama	2
tõmama	2
hingama	20
seisnema	25
vaevama	4
pühkima	8
särama	9
muutma	848
pruukima	83
märkama	163
pärandama	2
leevendama	18
kaduma	148
koonduma	2
arendama	345
tõstma	103
mõjutama	290
ühtlustuma	1
jumaldama	10
tekitama	260
eristama	19
koosnema	58
sarnanema	16
sõltuma	558
lülitama	14
nostalgitsema	1
jälestama	2
tingima	10
sundima	69
nõustuma	137
lisama	174
kõnnima	11
haarama	18
piirduma	9
väitma	115
loobuma	64
ühendama	124
võimaldama	106
leiduma	139
lükkama	21
muutuma	937
õpima	246
keelduma	13
vedama	77
kujunema	59
keskenduma	120
segama	134
rajama	16
kahanema	5
jätma	209
saatma	391
olenema	79
salvestama	23
sisustama	14
omama	53
määrama	19
arenema	738
tõlkima	41
konsentreeruma	4
rahustama	29
stimuleerima	4
vihati	3
meenutama	75
vihkama	67
huvituma	44
kaasnema	90
tuletama	50
kulutama	79
üritama	84
tolereerima	1
lauluma	3
lohutama	5
innustama	8
hõlbustama	3
samastuma	9
mõistma	194
peituma	28
mõtestama	5
sätestama	1
sõna	1
toimima	47
teadvustama	2
omandama	123
laekma	2
kirjeldama	80
pöörduma	76
musitseerima	6
järeldama	23
kaotama	168
lõdvestama	4
jätkama	173
lahkama	1
hoolima	36
tõmbama	39
tõdema	32
hajutama	3
korduma	7
põimima	4
jälgima	79
püstitama	8
kopeerima	2
suruma	18
õhkuma	1
sunnitama	6
naudima	24
puhuma	12
püsima	39
viibima	67
ilmuma	84
reisima	324
paeluma	6
väljendama	240
paiknema	9
vabanema	9
ise_loomustama	39
iseloomustama	4
avaldama	1090
ohjeldama	1
lõimima	1
sattuma	85
motiveerima	83
moodustama	40
lõõgastuma	19
valama	7
ilmestama	1
täiendama	73
kõlama	46
eemaldama	3
jäädvustama	5
komposeerima	1
intensiivistuma	1
kahjustama	75
tõestama	29
seadma	21
kaitsma	53
suunama	27
vormima	7
kuluma	38
tunnetama	14
diskuteerima	3
sukelduma	6
avanema	32
rahunema	14
hindang	1
tunduma	369
pugema	9
tatsuma	3
vaidlema	99
inspireerima	21
vähendama	51
tulenema	20
tüdinema	6
viitsima	54
kurdistama	1
lõõgastama	3
rahuldama	14
ületama	21
põhjustama	66
nõrgestama	2
lülituma	2
kurdistuma	1
püüdlema	9
suurendama	33
jätkuma	71
lahutama	18
harjuma	148
mõnulema	1
austama	132
edastama	20
opetama	2
jättama	6
süvenema	28
sahisema	1
langema	38
tõusma	77
pääsema	19
väljenduma	8
julgema	43
valdama	44
liitma	10
hääbuma	6
kuuluma	94
pööritama	1
rõõmustama	48
vahetama	97
lindistama	3
eksperimenteerima	10
sisenema	10
sulgema	21
grillima	45
rändama	24
mõjuma	111
kajastuma	3
nõudma	78
tiirlema	2
pingutama	700
toetuma	30
enamlevima	1
eelistama	119
suhtuma	113
kuulduma	2
tajuma	15
lahendama	852
ajama	37
läbima	271
leiutama	117
tunnistama	23
vananema	4
arutlema	115
jagunema	8
suurenema	52
miksima	4
tsiteerima	11
meenuma	28
pikendama	13
ärkama	46
sisendama	1
kasvatama	85
patsutama	1
paigutama	10
rahmeldama	1
varieeruma	2
toetama	127
õnnestuma	222
peletama	8
postitama	15
peatama	7
vältima	101
jonnima	1
edenema	4
igatsema	48
eemalduma	2
häirima	49
paranema	248
ununema	16
avardama	23
sulguma	1
fändama	2
raatsima	2
laskuma	4
rikkuma	82
järgima	27
tehdma	2
mugavdama	5
tootma	49
maandama	13
sirkuma	3
vallutama	11
eralduma	5
levima	61
teenima	129
tinistama	4
mainima	93
lisanduma	5
orienteeruma	8
süvendama	11
tervendama	3
köitma	7
nakatatama	1
kolima	88
tungima	6
kujundama	51
ostlema	3
vabastama	10
ravima	64
hõlmama	8
lähtuma	26
pusima	2
võnkuma	1
väsima	27
eksisteerima	48
pikutama	1
peitma	16
tõde	1
seiklema	1
sooritama	117
kuri_tarvitama	1
eristuma	4
seonduma	6
formuleeruma	1
naima	3
paastama	1
tagama	17
hiilima	3
tärkama	4
katma	38
imestama	27
ulatuma	8
kohama	4
võrdlema	131
tahetama	1
arvestama	119
liigutama	17
pesema	67
mõlguma	2
rohima	5
kinnitama	20
rikastama	9
avalikustama	1
valmima	5
halvustama	6
vinguma	8
saavutama	304
kontrollima	94
koputama	4
surema	60
levitama	8
kostuma	5
tõmbuma	2
seoma	177
laev	2
idoliseerima	1
panustama	21
vee	2
lähenema	7
vähenema	39
kästma	2
itsitama	1
filmima	67
rokima	1
põletama	4
kombineerima	5
üllatuma	5
tansisklema	1
väsitama	10
laksma	1
soodustama	18
magama	178
täheldama	9
riskima	2
liigelma	6
püüdma	836
talletuma	2
sallima	11
osutuma	22
liitima	1
isoleerima	2
eraldama	8
kanduma	4
veenama	1
veenduma	100
kustutama	13
säilitama	39
kiinduma	7
tunne	2
lodvestuma	1
aktsepteerima	8
lendlema	1
teesklema	2
häbenema	8
ihaldama	6
aidama	26
astuma	291
treenima	11
aeema	1
surfama	21
jämmima	1
muretsema	451
kippuma	31
osama	6
kriiskama	1
võlgnema	2
pühendama	40
kalduma	27
vahelduma	1
kõnetama	9
sõudma	2
kätkema	1
mõeldama	6
lähendama	20
pöörama	121
keerlema	1
ärritama	7
vihastama	1
liiguma	6
taguma	1
ahhetama	2
pöördma	2
varjuma	2
lahkuma	139
sulanduma	3
takistama	15
kohustama	9
peegeldama	5
varjama	5
laiendama	87
liigitama	1
ala_hindama	2
tõlgendama	2
töötlema	14
remixima	1
teevgamk	5
nutma	31
röövima	15
kehtima	52
veedang	1
valmistuma	33
dubleerima	1
hukkuma	2
tunema	7
keerama	5
taastama	6
peetama	1
ohkama	2
oletama	14
sõlmima	1
sööbima	2
õhutama	5
põruma	1
tähtsustama	1
uuenema	7
märgama	8
kindlustama	12
kihutama	3
liituma	11
mälestama	5
kõnelema	23
valitsema	15
abistama	59
kohanema	26
sisaldama	57
raiskama	630
suhelema	11
asenduma	4
süüvima	1
ergutama	2
ennetama	8
domineerima	6
laitma	5
spekuleerima	1
taastuma	3
ristuma	2
koristama	100
läbielgama	1
lahterdama	1
elavama	3
rütmima	1
matama	2
uputama	3
voolama	12
tabama	8
kurvastama	17
lösutama	2
leppima	77
jaotuma	2
mõtisklema	10
rajuma	1
jaksama	5
vallandama	1
peenem	1
edundama	1
toitma	6
meelitama	8
möllama	4
asendama	46
tuupima	3
be	1
have	1
been	1
õhkama	2
taluma	14
pidurdama	4
sallitama	3
tunma	1
ettekujutama	8
sirvima	6
halvenema	15
kurtma	7
jäetama	2
piirama	18
väljastama	3
soetama	4
jõudnma	1
kampama	1
võitlema	53
solvama	28
poetama	2
kustuma	2
piisama	79
nihverdama	1
helisema	4
utsitama	2
siluma	1
lummama	4
kogema	22
kuulav	1
käsitlema	15
improviseerima	2
muljetama	4
asetama	3
peoma	1
sama	2
jäema	5
närvima	3
mõetlema	1
pakk-uma	1
maalima	6
laadima	13
välistama	3
loopima	1
lobisema	10
ülbitsema	1
informeerima	18
täituma	9
viitma	7
kuritarvitama	21
silmama	2
kogen	1
hoolitsema	70
tegeletama	1
summutama	1
kohastuma	2
laiselema	1
väärtustama	106
viljelema	3
pelgama	2
tasuma	132
lenneldama	1
kaevuma	1
veedama	21
sulema	3
lausuma	2
välja_kujunenud	1
paljastama	1
hoolitama	2
viibutama	2
tikkuma	2
igavlema	1
jahtima	1
olgugi	2
loendama	6
kohustusema	1
piinama	2
loema	12
märka_ksime	1
ajendama	5
make	1
üürgama	1
oksama	1
venima	5
vahetuma	2
hägustuma	1
puhama	2
mässama	2
armuma	14
juhatama	4
juhtima	108
tekgima	1
nokitsema	1
kordineerima	1
jalgima	9
pöörlema	2
fändma	1
pruugima	5
samastama	1
mõlgutama	4
kahtlustama	3
ühenduma	1
õustuma	1
väätustama	1
selguma	24
pälvima	3
satuma	5
harrastama	12
võrduma	2
leitma	22
naasma	12
torkama	6
marssima	1
sulama	4
teostama	16
investeerima	4
kaasaaidama	1
vilistama	3
kõmisema	1
moodustuma	3
ilmnema	5
talletama	1
taask_uul	1
läkitama	1
puhkema	6
murdma	17
väljutama	1
kerkima	8
lakkama	3
klimberdama	1
hoiatama	3
lahknema	2
sirguma	3
meeldi	2
püidma	3
püidlema	1
kiikama	2
avalduma	21
istutama	15
ühinema	7
julgustama	2
ründama	5
vigastama	9
unistuma	2
huvitutama	1
keeksma	1
uitama	2
suvenduma	1
aimama	3
uuendama	10
genereerima	1
protestima	2
samm	1
uinuma	1
mõetma	1
kiirenema	6
analüüsima	25
esindama	29
teadagi	1
säästma	27
rakendama	33
kasnema	1
kannatama	42
lendama	109
rohtuma	1
valutama	36
tugevdama	8
kodeerima	1
loovutama	1
põrnitsema	1
tekima	33
kuhjuma	3
pritsima	1
matma	1
lihtsustama	44
külvama	2
pigistama	2
turgutama	1
sisestama	4
halvama	9
purunema	2
kritiseerima	55
kaoma	8
propageerima	7
opima	3
ahvatlema	1
täienema	1
päev	3
liiklema	1
plahvatama	6
rabama	2
kiiritama	1
niisutama	1
pärinema	9
sorima	1
laduma	2
tiksuma	1
laienema	10
lumma=tud	3
üllatama	16
hankima	6
põhjendama	43
leiut=at	1
taipama	11
ammutama	3
allkirjastama	3
suhtlemi	5
lapama	1
kaasa_läinud	1
ohustama	10
hävima	3
saade	2
järgnema	16
dikteerima	3
rõhutama	32
lehitsema	2
lagunema	6
tallutama	1
pürgima	4
loetlema	5
surmama	2
reostama	16
kergendama	10
näppima	3
õmblema	6
programmeerima	44
vahtima	3
asetsema	4
askeldama	3
osatama	1
laiema	1
saastama	14
kiirendama	4
hääletama	3
selgitama	119
leit	1
kütima	1
kanma	1
külmetuma	2
püütlema	4
hävitama	21
hoolime	1
koondama	2
tähele_panematta	1
rajanema	1
reklaamima	2
trükkima	2
maanduma	3
vajutama	8
googeldama	2
raskendama	5
eeldama	17
tormama	1
vibutama	1
tembeldama	2
vuhisema	1
vurama	1
naema	2
säilima	33
latma	1
hoiduma	9
osutama	7
pooldama	19
oodama	2
varastama	16
seiskuma	2
amputeerima	1
kõrvetama	1
pikenema	5
kahtlema	19
imiteerima	1
kleebima	2
suunduma	6
toimetama	7
eksima	32
välja_mõeldud	1
sööstma	1
fokuseerima	6
tõusema	1
laevama	1
libistama	1
värskendama	3
aeglustama	1
taa_siseseisvuma	1
mõel=dud	1
paigaldama	6
vajuma	3
paiskama	2
filosofeerima	1
eitama	8
kuulutama	31
muundama	2
siirdama	1
niitma	11
kustalgama	1
nime_taksing	1
neelama	3
pilgutama	2
murenema	1
lehvitama	3
isuma	1
silitama	2
taganema	2
hõõruma	1
kiirustama	21
trügima	1
mitmekordistuma	2
pruug	1
lihtustama	2
tähele_panema	1
abi_elluma	3
müterdama	1
lahenema	3
näide	1
sõdima	3
haigestuma	12
elane	2
juhkama	1
katkema	7
toonitama	2
valvama	4
välja_arenenud	1
vangistama	2
hõrenema	1
käitma	5
jäe=tud	1
õitsema	4
ähvardama	5
niidma	1
imema	2
kontakteeruma	4
kinnistama	2
kimbutama	1
elluviia	1
kuritarvima	2
kritiseeri=v	1
varitsema	3
tarvitama	3
petma	12
pesitsema	2
maitsema	27
sihtima	1
hõivama	6
väldima	1
vaevuma	2
põlema	10
ennustama	3
kinni_pidama	1
väljatöötama	1
puhkima	1
kaaluma	17
võimendama	1
guugeldama	1
usaldama	29
eirama	5
laema	1
funktsioneerima	2
vaatlema	44
piiluma	3
suvatsema	1
kündma	4
ellu_jääma	1
ärgatama	1
vaikima	16
edendama	7
veeretama	1
aretama	1
laenutama	4
taanduma	1
rippuma	9
nälgima	1
tõstatama	3
kukutama	1
pest	1
triigima	1
virvendama	1
mõõtma	5
evakueerima	1
veedtmk	3
hõlpsustama	1
jõuakdms	1
toksima	1
vahendama	3
trükima	3
ajastuma	1
püüama	4
nappima	1
liialdama	3
arusaama	6
dis_krimineerima	1
aeguma	2
piirima	1
raiuma	2
kütma	1
harjund	1
tulma	1
manipuleerima	7
hävinema	1
sünnitama	6
tassima	5
võrama	1
laimama	1
kuri_kasutatak	1
täiustuma	1
täiustama	3
muudama	7
piiksutama	1
läbi_viia	1
kohtutama	2
paiskuma	1
diagnoosima	1
välja_töötatud	1
siirama	1
laastama	2
tõendama	8
halvendama	5
sekkuma	5
kiirgama	1
toppama	1
varustama	2
kõrvaldama	1
keevitama	1
hojama	2
hiilgama	1
mingem	1
hooligem	2
häkima	1
häkkima	2
riivama	1
ringlema	1
paljundama	1
allalaadima	1
piinlema	1
liigelda	2
purustama	2
hakkima	1
virisema	4
piiksuma	1
kajastama	3
võõranduma	1
rõima	1
lennama	5
põhinema	14
positama	1
pema	1
nõuma	5
sisse_lülitatud	1
vehkima	1
torgatama	1
varisema	1
sõrmitsema	1
vestma	1
reguleerima	5
karanteerima	1
tõrjuma	2
surisema	1
podisema	1
logelema	2
märkima	24
mugavnduma	1
säutsuma	1
logima	1
algatama	2
soojendama	3
toituma	8
kommunikeerima	1
eritama	3
sünd	2
muutnuma	1
vaktsineerima	4
progresseeruma	1
triikima	1
tähele_pand	1
aru_saam	11
all_kirjasta=tud	1
tammuma	1
vaimustuma	1
valgustama	3
lugu	1
riputama	1
kadestama	8
vägivallatsema	1
aeglustuma	2
parkima	1
nurisema	2
karglema	1
kompenseerima	8
venitama	4
reostuma	1
surnud/surema	1
jaguma	4
sättima	1
pistma	2
digitaliseeruma	1
kasutavmd	1
klõpsima	1
klõbistama	1
ignoreerima	38
ava-stama	1
haldama	1
elatuma	1
tugevnema	5
vabam	1
läänestuma	1
seoksma	2
laiuma	3
mõistama	4
lägema	2
orienteerima	8
saduma	1
ihkama	6
tühistama	5
kohisema	2
kajama	1
sammuma	1
hõiskama	1
suhestuma	1
liialtma	1
võluma	5
määratlema	6
tükeldama	1
heiskama	6
tirima	2
lavastama	4
salvestuma	2
hammustama	4
segunema	2
immigreeruma	1
usuma	15
mahutama	2
passima	1
trampima	1
seigelma	1
püherdama	2
hinnama	1
tunnustama	4
pürkima	4
nakatama	3
pakuma	45
tuksuma	1
sõbrustama	4
kaoksma	3
kallistama	19
virelema	1
hüüdma	2
prantsatama	1
komistama	1
madanema	1
jõlkuma	1
pettuma	3
katkestama	372
suusatama	4
kiruma	2
konkureerima	3
valmista=tud	1
kipuma	2
sõnastama	2
organiseerima	247
uritama	2
hoima	3
hoi=tud	1
suund	1
käiia	1
komplimenteerima	1
motlema	9
võrsuma	1
vohama	2
väetama	1
elutsema	1
paitama	2
tavama	4
